step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
3032,5,5.558314889110624,0.8736746616111222,0,0,0
3033,5,5.580731970653869,0.8731651824851393,0,0,0
3034,5,5.516363253095188,0.8746281078842003,0,0,0
3035,5,5.538514667586424,0.8741246666457632,0,0,0
3036,5,5.562892082496546,0.8735706344887149,0,0,0
3037,5,5.543814911041409,0.8740042065672406,0,0,0
3038,5,5.58607800132595,0.8730436817880466,0,0,0
3039,5,5.5104119159514084,0.8747633655465589,0,0,0
3040,5,5.592716602492146,0.8728928044888149,0,0,0
3041,5,5.56010241874028,0.8736340359377209,0,0,0
3042,5,5.534730508225039,0.8742106702676128,0,0,0
3043,5,5.579689971054904,0.8731888642942067,0,0,0
3044,5,5.5637934800004585,0.8735501481818078,0,0,0
3045,5,5.56802380240988,0.8734540044906846,0,0,0
3046,5,5.5915601753396915,0.8729190869240979,0,0,0
3047,5,5.549224920896814,0.8738812517977996,0,0,0
3048,5,5.517399947019294,0.8746045466586524,0,0,0
3049,5,5.589548288774677,0.8729648116187574,0,0,0
3050,5,5.530411673593335,0.8743088256001514,0,0,0
3051,5,5.531504005216993,0.874283999881432,0,0,0
3052,5,5.515133026591502,0.8746560675774658,0,0,0
3053,5,5.525721355667338,0.8744154237348332,0,0,0
3054,5,5.593915616814047,0.8728655541633171,0,0,0
3055,5,5.570482683600858,0.8733981208272532,0,0,0
3056,5,5.526264616777189,0.8744030768914275,0,0,0
3057,5,5.512475271918811,0.8747164710927543,0,0,0
3058,5,5.579659638856538,0.8731895536623514,0,0,0
3059,5,5.533361304202117,0.874241788540861,0,0,0
3060,5,5.557338969339616,0.8736968416059179,0,0,0
3061,5,5.502234910870902,0.8749492065711159,0,0,0
3062,5,5.570757128391415,0.8733918834456497,0,0,0
3063,5,5.51829367170576,0.87458423473396,0,0,0
3064,5,5.540228393720463,0.874085718324535,0,0,0
3065,6,4.6485634582738085,0.8943508304937771,0,0,0
3066,6,4.73503369622631,0.8923855978130384,0,0,0
3067,6,4.789068197268837,0.8911575409711627,0,0,0
3068,6,4.930176970742953,0.8879505233922056,0,0,0
3069,6,4.961758623733961,0.8872327585515009,0,0,0
3070,6,5.125679981273909,0.8835072731528657,0,0,0
3071,6,5.234882709744852,0.8810253929603442,0,0,0
3072,6,5.360169005832479,0.878177977140171,0,0,0
3073,6,5.474033016730876,0.8755901587106619,0,0,0
3074,6,5.59494947871038,0.8728420573020368,0,0,0
3075,6,5.668104495077084,0.8711794432937027,0,0,0
3076,6,5.7825391628430225,0.8685786553899313,0,0,0
3077,6,5.938436039471223,0.8650355445574722,0,0,0
3078,6,6.091672295626874,0.8615529023721165,0,0,0
3079,6,6.1337115274509415,0.8605974652852059,0,0,0
3080,6,6.304971759886636,0.8567051872753038,0,0,0
3081,6,6.50216381897917,0.8522235495686552,0,0,0
3082,6,6.58967405493604,0.8502346805696355,0,0,0
3083,6,6.7387602857197635,0.8468463571427327,0,0,0
3084,6,6.85509613614219,0.844202360542223,0,0,0
3085,6,6.960595942859072,0.8418046376622939,0,0,0
3086,6,7.039581289029836,0.8400095161584128,0,0,0
3087,6,7.2285867222041515,0.8357139381317238,0,0,0
3088,6,7.294038874000155,0.8342263892272692,0,0,0
3089,6,7.420848944360235,0.8313443421736311,0,0,0
3090,6,7.541552649364651,0.8286010761508034,0,0,0
3091,6,7.71142295509344,0.82474038738424,0,0,0
3092,6,7.765059493831359,0.8235213751401964,0,0,0
3093,6,7.886094963158636,0.8207705690191219,0,0,0
3094,6,7.974703163083177,0.8187567462935641,0,0,0
3095,6,8.146841728458336,0.8148445061714015,0,0,0
3096,6,8.279875166073907,0.8118210189528657,0,0,0
3097,6,8.300911272817757,0.8113429256177782,0,0,0
3098,6,8.506200236578783,0.8066772673504822,0,0,0
3099,6,8.660855394380633,0.8031623774004402,0,0,0
3100,6,8.78631894562083,0.8003109330540721,0,0,0
3101,6,8.919800630343767,0.797277258401278,0,0,0
3102,6,8.998293785999218,0.7954933230454724,0,0,0
3103,6,9.118448417497953,0.7927625359659556,0,0,0
3104,6,9.269639909015192,0.7893263657042002,0,0,0
3105,6,9.223087622919897,0.7903843722063659,0,0,0
3106,6,9.272748561983462,0.7892557145003758,0,0,0
3107,6,9.287908677826636,0.788911166413031,0,0,0
3108,6,9.252958029450383,0.7897054993306731,0,0,0
3109,6,9.254225705633871,0.7896766885083211,0,0,0
3110,6,9.286929540064497,0.7889334195439888,0,0,0
3111,6,9.237075856673377,0.7900664578028778,0,0,0
3112,6,9.22643562144367,0.7903082813308256,0,0,0
3113,6,9.210845307000758,0.7906626066590736,0,0,0
3114,6,9.234812855177248,0.7901178896550626,0,0,0
3115,6,9.171308988006786,0.7915611593634821,0,0,0
3116,6,9.2648535859189,0.7894351457745705,0,0,0
3117,6,9.186960349034052,0.7912054466128624,0,0,0
3118,6,9.302233339326145,0.7885856059244059,0,0,0
3119,6,9.258165508819124,0.7895871475268381,0,0,0
3120,6,9.293966676399577,0.7887734846272824,0,0,0
3121,6,9.224501234168807,0.7903522446779816,0,0,0
3122,6,9.240850114748659,0.7899806792102577,0,0,0
3123,6,9.247353664288918,0.789832871266161,0,0,0
3124,6,9.213467247318476,0.7906030171063982,0,0,0
3125,6,9.245733745240917,0.789869687608161,0,0,0
3126,6,9.261504403703535,0.7895112635521924,0,0,0
3127,6,9.25021632638527,0.7897678107639712,0,0,0
3128,6,9.245299992888855,0.7898795456161624,0,0,0
3129,6,9.252833635468656,0.7897083264666215,0,0,0
3130,6,9.249694392783567,0.7897796728912826,0,0,0
3131,6,9.282121567191401,0.7890426916547408,0,0,0
3132,6,9.27258562205437,0.7892594176805825,0,0,0
3133,6,9.266024402420348,0.7894085363086285,0,0,0
3134,6,9.312937883582586,0.7883423208276685,0,0,0
3135,6,9.235985851594402,0.7900912306455818,0,0,0
3136,6,9.248265698435716,0.7898121432173701,0,0,0
3137,6,9.219048322062008,0.7904761744985908,0,0,0
3138,6,9.24674883246189,0.7898466174440479,0,0,0
3139,6,9.286776276693368,0.7889369028024235,0,0,0
3140,6,9.245830223410545,0.7898674949224876,0,0,0
3141,6,9.25691876898054,0.7896154825231696,0,0,0
3142,6,9.2747950355988,0.7892092037363909,0,0,0
3143,6,9.268571193155367,0.7893506547010144,0,0,0
3144,6,9.176449888715675,0.7914443207110073,0,0,0
3145,6,9.280761649191845,0.7890735988820035,0,0,0
3146,6,9.258393364822647,0.7895819689813035,0,0,0
3147,6,9.290805362572428,0.7888453326688085,0,0,0
3148,6,9.24534379223284,0.7898785501765264,0,0,0
3149,6,9.207520866378522,0.7907381621277609,0,0,0
3150,6,9.265372468760082,0.7894233529827254,0,0,0
3151,6,9.274063002221132,0.7892258408586106,0,0,0
3152,6,9.293850291442746,0.7887761297399376,0,0,0
3153,6,9.325048203386055,0.7880670862866805,0,0,0
3154,6,9.296139146841597,0.7887241102990546,0,0,0
3155,6,9.250999144414285,0.7897500194451299,0,0,0
3156,6,9.19891334749991,0.7909337875568202,0,0,0
3157,6,9.24986036164531,0.7897759008716976,0,0,0
3158,6,9.24612389805649,0.7898608204987161,0,0,0
3159,6,9.27234808988093,0.7892648161390697,0,0,0
3160,6,9.272439587958312,0.7892627366373111,0,0,0
3161,6,9.23322111835781,0.790154065491868,0,0,0
3162,6,9.194423268432729,0.791035834808347,0,0,0
3163,6,9.238953134665886,0.7900237923939571,0,0,0
3164,6,9.220761559864817,0.7904372372757996,0,0,0
3165,6,9.290008233801927,0.7888634492317743,0,0,0
3166,6,9.258092115361555,0.7895888155599646,0,0,0
3167,6,9.232284787945295,0.790175345728516,0,0,0
3168,6,9.185944621334784,0.7912285313333004,0,0,0
3169,6,9.214098829834256,0.7905886629583123,0,0,0
3170,6,9.20889251085464,0.7907069883896674,0,0,0
3171,6,9.25860053312499,0.7895772606107957,0,0,0
3172,6,9.255999495469345,0.7896363751029695,0,0,0
3173,6,9.225397217281474,0.790331881425421,0,0,0
3174,6,9.308803409454413,0.7884362861487634,0,0,0
3175,6,9.259388771393182,0.7895593461047004,0,0,0
3176,6,9.31119851989206,0.788381851820635,0,0,0
3177,6,9.260693428611072,0.7895296948042938,0,0,0
3178,6,9.21693557970381,0.790524191370368,0,0,0
3179,6,9.253635883622337,0.7896900935540379,0,0,0
3180,6,9.318143399063652,0.7882240136576443,0,0,0
3181,6,9.246828100644052,0.7898448158944533,0,0,0
3182,6,9.21126615209505,0.7906530419978398,0,0,0
3183,6,9.225281456058534,0.790334512362306,0,0,0
3184,6,9.210908174204329,0.7906611778589925,0,0,0
3185,6,9.192738317942712,0.7910741291376656,0,0,0
3186,6,9.25780018180376,0.789595450413551,0,0,0
3187,6,9.25513658998534,0.7896559865912423,0,0,0
3188,6,9.270753582299221,0.7893010549477449,0,0,0
3189,6,9.281752895602645,0.7890510705544853,0,0,0
3190,6,9.19464974408038,0.7910306876345368,0,0,0
3191,6,9.29203207466829,0.788817452848448,0,0,0
3192,6,9.227700463787187,0.7902795349139276,0,0,0
3193,6,9.225957134195292,0.7903191560410161,0,0,0
3194,6,9.204919666595137,0.790797280304656,0,0,0
3195,6,9.216698943229858,0.7905295694720487,0,0,0
3196,6,9.196696007391438,0.7909841816501946,0,0,0
3197,6,9.228799267012315,0.7902545621133565,0,0,0
3198,6,9.228233355097473,0.7902674237477847,0,0,0
3199,6,9.232391228103856,0.7901729266340033,0,0,0
3200,6,9.310850837345546,0.7883897536966922,0,0,0
3201,6,9.239466995097851,0.7900121137477761,0,0,0
3202,6,9.214112644821094,0.7905883489813388,0,0,0
3203,6,9.20577849612649,0.7907777614516707,0,0,0
3204,6,9.263022523470378,0.7894767608302187,0,0,0
3205,6,9.281876331816116,0.7890482651859974,0,0,0
3206,6,9.264220584358554,0.7894495321736692,0,0,0
3207,6,9.258375813874105,0.7895823678664976,0,0,0
3208,6,9.23900464491453,0.790022621706488,0,0,0
3209,6,9.203270175824096,0.7908347687312706,0,0,0
3210,6,9.233800342209483,0.7901409013134209,0,0,0
3211,6,9.261496926851882,0.789511433480639,0,0,0
3212,6,9.323454343907846,0.7881033103657308,0,0,0
3213,6,9.251806324134426,0.7897316744514903,0,0,0
3214,6,9.243021689918047,0.7899313252291353,0,0,0
3215,6,9.24077855386228,0.7899823055940391,0,0,0
3216,6,9.205996581489066,0.7907728049661575,0,0,0
3217,6,9.2714920261836,0.7892842721321909,0,0,0
3218,6,9.289944826140223,0.788864890314995,0,0,0
3219,6,9.251279249088839,0.7897436534297991,0,0,0
3220,6,9.225029951019678,0.7903402283859164,0,0,0
3221,6,9.309053972906744,0.7884305915248467,0,0,0
3222,6,9.263979290961288,0.7894550161145162,0,0,0
3223,6,9.196401720905365,0.7909908699794235,0,0,0
3224,6,9.317434612855626,0.7882401224350994,0,0,0
3225,6,9.272249342311019,0.7892670604020223,0,0,0
3226,6,9.242780483502429,0.7899368071931266,0,0,0
3227,6,9.260922826380314,0.7895244812186293,0,0,0
3228,6,9.20797852719746,0.7907277607455123,0,0,0
3229,6,9.25846494154151,0.789580342237693,0,0,0
3230,6,9.247187275420098,0.7898366528313614,0,0,0
3231,6,9.220099544715291,0.7904522830746525,0,0,0
3232,6,9.29329526661119,0.7887887439406548,0,0,0
3233,6,9.24166686332319,0.7899621167426548,0,0,0
3234,6,9.220467363717034,0.7904439235518856,0,0,0
3235,6,9.241676493858298,0.7899618978668569,0,0,0
3236,6,9.237157836847473,0.7900645946171029,0,0,0
3237,6,9.2861738394519,0.7889505945579114,0,0,0
3238,6,9.205436872822853,0.7907855256176625,0,0,0
3239,6,9.254715555444514,0.7896655555580792,0,0,0
3240,6,9.322782674610304,0.7881185755770386,0,0,0
3241,6,9.237042621379564,0.7900672131504645,0,0,0
3242,6,9.280572341250567,0.7890779013352144,0,0,0
3243,6,9.180423858653134,0.7913540032124288,0,0,0
3244,6,9.267720865958836,0.7893699803191174,0,0,0
3245,6,9.258570257671332,0.7895779486892879,0,0,0
3246,6,9.229112740567265,0.7902474377143803,0,0,0
3247,6,9.237033925950527,0.7900674107738517,0,0,0
3248,6,9.308171711551646,0.7884506429192808,0,0,0
3249,6,9.254638260249825,0.7896673122670494,0,0,0
3250,6,9.267961703260275,0.7893645067440846,0,0,0
3251,6,9.264437951360984,0.7894445920145231,0,0,0
3252,6,9.243459279978802,0.7899213800004817,0,0,0
3253,6,9.202383471420035,0.7908549211040901,0,0,0
3254,6,9.242349378978057,0.789946605023226,0,0,0
3255,6,9.305871325816648,0.788502924413258,0,0,0
3256,6,9.230170585137481,0.7902233957923299,0,0,0
3257,6,9.24350451361776,0.7899203519632327,0,0,0
3258,6,9.299770133628044,0.7886415878720899,0,0,0
3259,6,9.234138970845379,0.7901332052080596,0,0,0
3260,6,9.21777274934963,0.7905051647875084,0,0,0
3261,6,9.195953548206793,0.7910010557225728,0,0,0
3262,6,9.260525690081218,0.7895335070436087,0,0,0
3263,6,9.275303055803912,0.7891976578226384,0,0,0
3264,6,9.25694359256886,0.7896149183507077,0,0,0
3265,6,9.205990520131309,0.7907729427242884,0,0,0
3266,6,9.17180566167614,0.7915498713255422,0,0,0
3267,6,9.253001401142683,0.7897045136103935,0,0,0
3268,6,9.278390881392019,0.7891274799683632,0,0,0
3269,6,9.254645118470458,0.7896671563983987,0,0,0
3270,6,9.242531503996966,0.7899424658182508,0,0,0
3271,6,9.267036354033431,0.7893855374083312,0,0,0
3272,6,9.259325435132874,0.789560785565162,0,0,0
3273,6,9.246294220734853,0.7898569495287533,0,0,0
3274,6,9.261291575385258,0.789516100559426,0,0,0
3275,6,9.219926926035745,0.7904562062264604,0,0,0
3276,6,9.287132354783049,0.7889288101185671,0,0,0
3277,6,9.251919193620173,0.7897291092359051,0,0,0
3278,6,9.296201363846194,0.7887226962762228,0,0,0
3279,6,9.262875287793577,0.7894801070956006,0,0,0
3280,6,9.24790262215538,0.7898203949510141,0,0,0
3281,6,9.184787569664573,0.7912548279621687,0,0,0
3282,6,9.227798015519511,0.790277317829102,0,0,0
3283,6,9.220921732892748,0.7904335969797103,0,0,0
3284,6,9.210524794626204,0.7906698910312226,0,0,0
3285,6,9.208985673865149,0.7907048710485194,0,0,0
3286,6,9.312037189568704,0.7883627911461658,0,0,0
3287,6,9.23992533236742,0.7900016969916496,0,0,0
3288,6,9.25618569702298,0.7896321432494777,0,0,0
3289,6,9.194288972823415,0.791038886981286,0,0,0
3290,6,9.236137658008374,0.7900877804998097,0,0,0
3291,6,9.241459145831564,0.7899668375947372,0,0,0
3292,6,9.222738686017692,0.790392302590507,0,0,0
3293,6,9.193510576752791,0.791056577801073,0,0,0
3294,6,9.269896073072838,0.7893205437937991,0,0,0
3295,6,9.250846323634809,0.7897534926446634,0,0,0
3296,6,9.283197999136368,0.7890182272923553,0,0,0
3297,6,9.203111847280525,0.7908383671072607,0,0,0
3298,6,9.217125695528617,0.7905198705561678,0,0,0
3299,6,9.25711601889149,0.789610999570648,0,0,0
3300,6,9.217302473650003,0.7905158528715909,0,0,0
3301,6,9.180004880103903,0.791363525452184,0,0,0
3302,6,9.24722894046378,0.7898357058985505,0,0,0
3303,6,9.268639244294414,0.7893491080842179,0,0,0
3304,6,9.296812658198178,0.7887088032227687,0,0,0
3305,6,9.230226248444524,0.79022213071717,0,0,0
3306,6,9.305769731484665,0.7885052333753485,0,0,0
3307,6,9.22364560549613,0.7903716907841789,0,0,0
3308,6,9.275347978051286,0.7891966368624708,0,0,0
3309,6,9.271488472974548,0.7892843528869421,0,0,0
3310,6,9.242794477264397,0.7899364891530819,0,0,0
3311,6,9.238651110538436,0.7900306565786719,0,0,0
3312,6,9.215757413806083,0.7905509678680436,0,0,0
3313,6,9.187186086530952,0.7912003162152057,0,0,0
3314,6,9.216567281342577,0.7905325617876687,0,0,0
3315,6,9.30545742388737,0.7885123312752871,0,0,0
3316,6,9.244470584710749,0.7898983958020285,0,0,0
3317,6,9.251035878861634,0.7897491845713265,0,0,0
3318,6,9.248559493493909,0.7898054660569567,0,0,0
3319,6,9.288876032437352,0.7888891810809693,0,0,0
3320,6,9.24755659227958,0.7898282592663732,0,0,0
3321,6,9.260786671889946,0.7895275756388649,0,0,0
3322,6,9.233706509015368,0.7901430338860144,0,0,0
3323,6,9.27431831920209,0.7892200381999526,0,0,0
3324,6,9.30338561265186,0.7885594178942759,0,0,0
3325,6,9.325856838258915,0.7880487082213883,0,0,0
3326,6,9.225337203436842,0.7903332453764353,0,0,0
3327,6,9.255206339197079,0.7896544013818846,0,0,0
3328,6,9.256161361350678,0.7896326963329392,0,0,0
3329,6,9.304648708532719,0.788530711169711,0,0,0
3330,6,9.283133336051833,0.7890196969079128,0,0,0
3331,6,9.23572252941085,0.7900972152406625,0,0,0
3332,6,9.193928201818684,0.7910470863223027,0,0,0
3333,6,9.228648921959879,0.7902579790463664,0,0,0
3334,6,9.258618152622754,0.7895768601676647,0,0,0
3335,6,9.245876473956741,0.7898664437737104,0,0,0
3336,6,9.26894170686137,0.7893422339349689,0,0,0
3337,6,9.239756832326142,0.7900055265380422,0,0,0
3338,6,9.254900371888652,0.7896613551843488,0,0,0
3339,6,9.315858234767802,0.7882759492098227,0,0,0
3340,6,9.273880364198703,0.7892299917227568,0,0,0
3341,6,9.250353668350726,0.7897646893556654,0,0,0
3342,6,9.264635034506986,0.789440112852114,0,0,0
3343,6,9.316652156082759,0.7882579055435737,0,0,0
3344,6,9.274184707222352,0.7892230748358556,0,0,0
3345,6,9.260948526187954,0.7895238971320919,0,0,0
3346,6,9.211120332455417,0.7906563560805587,0,0,0
3347,6,9.241805237543304,0.7899589718740159,0,0,0
3348,6,9.315679262722066,0.7882800167563166,0,0,0
3349,6,9.264184366232561,0.7894503553128963,0,0,0
3350,6,9.253027099281704,0.7897039295617795,0,0,0
3351,6,9.257111742995525,0.7896110967501018,0,0,0
3352,6,9.22360410358912,0.7903726340093382,0,0,0
3353,6,9.300721165898722,0.7886199735023018,0,0,0
3354,6,9.239299119527763,0.7900159291016418,0,0,0
3355,6,9.216811834310647,0.7905270037656671,0,0,0
3356,6,9.310039677734798,0.788408189142391,0,0,0
3357,6,9.206098440879336,0.7907704899800151,0,0,0
3358,6,9.2387682137584,0.7900279951418545,0,0,0
3359,6,9.251486225713355,0.7897389494156055,0,0,0
3360,6,9.215338161273394,0.7905604963346956,0,0,0
3361,6,9.252776226300435,0.7897096312204447,0,0,0
3362,6,9.286993477415914,0.7889319664223656,0,0,0
3363,6,9.249048047718437,0.7897943625518538,0,0,0
3364,6,9.25675738385568,0.7896191503669163,0,0,0
3365,6,9.233122591647165,0.7901563047352917,0,0,0
3366,6,9.25086355310244,0.7897531010658536,0,0,0
3367,6,9.262256017148806,0.7894941814284362,0,0,0
3368,6,9.289722036706129,0.7888699537112244,0,0,0
3369,6,9.288597569936732,0.7888955097741652,0,0,0
3370,6,9.246151901878571,0.7898601840482142,0,0,0
3371,6,9.201006881388215,0.7908862072411769,0,0,0
3372,6,9.263605999702122,0.78946350000677,0,0,0
3373,6,9.2457035422752,0.7898703740392,0,0,0
3374,6,9.248751610614514,0.789801099758761,0,0,0
3375,6,9.224925026899049,0.7903426130250216,0,0,0
3376,6,9.263952600692088,0.7894556227115435,0,0,0
3377,6,9.24757350096479,0.7898278749780729,0,0,0
3378,6,9.282299386647841,0.7890386503034581,0,0,0
3379,6,9.190568888676353,0.7911234343482647,0,0,0
3380,6,9.274414071793823,0.7892178620046859,0,0,0
3381,6,9.26468339478985,0.7894390137547761,0,0,0
3382,6,9.239813730392294,0.7900042334001751,0,0,0
3383,6,9.224946648619758,0.7903421216222782,0,0,0
3384,6,9.30322728707688,0.7885630162027982,0,0,0
3385,6,9.261355532760112,0.7895146469827248,0,0,0
3386,6,9.324631457275245,0.7880765577891989,0,0,0
3387,6,9.202395295181,0.79085465238225,0,0,0
3388,6,9.217085827258416,0.7905207766532178,0,0,0
3389,6,9.1516899606793,0.7920070463481977,0,0,0
3390,6,9.092940094507597,0.7933422705793728,0,0,0
3391,6,8.920057669781912,0.7972714165958656,0,0,0
3392,6,8.715824592615,0.8019130774405682,0,0,0
3393,6,8.584689494153473,0.8048934205874211,0,0,0
3394,6,8.411459024363962,0.8088304767190009,0,0,0
3395,6,8.267794479527655,0.8120955800107351,0,0,0
3396,6,8.068230471326515,0.8166311256516701,0,0,0
3397,6,7.9151876289835315,0.8201093720685562,0,0,0
3398,6,7.728506055471499,0.8243521351029205,0,0,0
3399,6,7.557155180630441,0.82824647316749,0,0,0
3400,6,7.4296623314780605,0.8311440379209531,0,0,0
3401,6,7.224538944084519,0.8358059330889882,0,0,0
3402,6,7.121325374469483,0.8381516960347845,0,0,0
3403,6,6.938364726205212,0.8423098925862451,0,0,0
3404,6,6.77265856984026,0.8460759415945396,0,0,0
3405,6,6.596219040477815,0.8500859308982315,0,0,0
3406,6,6.4564962973867965,0.8532614477866637,0,0,0
3407,6,6.282080677730974,0.8572254391424778,0,0,0
3408,6,6.11173514894242,0.8610969284331268,0,0,0
3409,6,5.955601990402532,0.8646454093090333,0,0,0
3410,6,5.7648903709924895,0.8689797642956252,0,0,0
3411,6,5.5467671087100285,0.8739371111656812,0,0,0
3412,6,5.385335115371594,0.8776060201051911,0,0,0
3413,6,5.225052904187403,0.8812487976321045,0,0,0
3414,6,5.107791727646576,0.8839138243716688,0,0,0
3415,6,4.900332398717613,0.8886288091200543,0,0,0
3416,6,4.757316103481699,0.891879179466325,0,0,0
3417,6,4.630340593401343,0.8947649865136058,0,0,0
3418,6,4.602247181814164,0.8954034731405872,0,0,0
3419,6,4.598946471116506,0.8954784892928067,0,0,0
3420,6,4.606315709534101,0.8953110066014978,0,0,0
3421,6,4.656704507069662,0.8941658066575077,0,0,0
3422,6,4.591224503373572,0.8956539885596916,0,0,0
3423,6,4.650758913776372,0.8943009337778097,0,0,0
3424,6,4.602812846889719,0.8953906171161428,0,0,0
3425,6,4.658713787483673,0.8941201411935529,0,0,0
3426,6,4.614225315609171,0.8951312428270644,0,0,0
3427,6,4.594180087248485,0.895586816198898,0,0,0
3428,6,4.608299391712838,0.8952659229156174,0,0,0
3429,6,4.647260847423847,0.8943804352858217,0,0,0
3430,6,4.652256603507946,0.8942668953748194,0,0,0
3431,6,4.639681887386057,0.8945526843775896,0,0,0
3432,6,4.6038395479942364,0.895367283000131,0,0,0
3433,6,4.624540442891885,0.8948968081160935,0,0,0
3434,6,4.5888551392708905,0.8957078377438434,0,0,0
3435,6,4.640815150807612,0.8945269283907361,0,0,0
3436,6,4.633755740573785,0.894687369532414,0,0,0
3437,6,4.600871877822404,0.8954347300494908,0,0,0
3438,6,4.626792552686918,0.89484562380257,0,0,0
3439,6,4.655090838942367,0.894202480933128,0,0,0
3440,6,4.595341380006478,0.895560423181671,0,0,0
3441,6,4.611083669180516,0.895202643882261,0,0,0
3442,6,4.599205810130418,0.8954725952243087,0,0,0
3443,6,4.589534146342582,0.8956924057649414,0,0,0
3444,6,4.662822749349289,0.8940267556966071,0,0,0
3445,6,4.625521224748809,0.8948745176193452,0,0,0
3446,6,4.584058252570685,0.8958168578961208,0,0,0
3447,6,4.60411285739004,0.8953610714229536,0,0,0
3448,6,4.637393381640625,0.8946046958718039,0,0,0
3449,6,4.6011134049816365,0.8954292407958719,0,0,0
3450,6,4.592867539147846,0.8956166468375489,0,0,0
3451,6,4.630888014507946,0.8947525451248194,0,0,0
3452,6,4.590593676858892,0.8956683255259343,0,0,0
3453,6,4.637575909534159,0.8946005475105873,0,0,0
3454,6,4.637087023584172,0.8946116585549052,0,0,0
3455,6,4.606660966703203,0.8953031598476545,0,0,0
3456,6,4.658429443292941,0.8941266035615241,0,0,0
3457,6,4.609579472880189,0.8952368301618139,0,0,0
3458,6,4.664021219301503,0.8939995177431477,0,0,0
3459,6,4.607786394597497,0.895277581940966,0,0,0
3460,6,4.628286417166237,0.894811672337131,0,0,0
3461,6,4.598466467674977,0.8954893984619323,0,0,0
3462,6,4.611159103786728,0.8952009294593926,0,0,0
3463,6,4.65377426884758,0.8942324029807368,0,0,0
3464,6,4.586515040621937,0.8957610218040468,0,0,0
3465,6,4.643941484605118,0.8944558753498837,0,0,0
3466,6,4.636961533532788,0.8946145106015275,0,0,0
3467,6,4.641602429716538,0.8945090356882606,0,0,0
3468,6,4.626740683956693,0.894846802637348,0,0,0
3469,6,4.611587062148222,0.8951912031329949,0,0,0
3470,6,4.620016259490512,0.8949996304661247,0,0,0
3471,6,4.6163986722240224,0.895081848358545,0,0,0
3472,6,4.656591548545596,0.894168373896691,0,0,0
3473,6,4.643067140442629,0.894475746808122,0,0,0
3474,6,4.633775434592583,0.8946869219410777,0,0,0
3475,6,4.6158646078741485,0.8950939861846785,0,0,0
3476,6,4.586794105998706,0.8957546794091203,0,0,0
3477,6,4.59415765182348,0.895587326094921,0,0,0
3478,6,4.6202939227999495,0.8949933199363648,0,0,0
3479,6,4.595028676946337,0.8955675300694015,0,0,0
3480,6,4.638671023615946,0.8945756585541831,0,0,0
3481,6,4.654102562325231,0.8942249417653356,0,0,0
3482,6,4.597755042312201,0.8955055672201773,0,0,0
3483,6,4.600787330341215,0.8954366515831542,0,0,0
3484,6,4.5967168357650126,0.8955291628235225,0,0,0
3485,6,4.636802042504617,0.8946181353976224,0,0,0
3486,6,4.5912862586750025,0.8956525850301136,0,0,0
3487,6,4.586942114129973,0.8957513155879552,0,0,0
3488,6,4.656690242292825,0.8941661308569813,0,0,0
3489,6,4.604094669048209,0.895361484794359,0,0,0
3490,6,4.5978670293504065,0.895503022060218,0,0,0
3491,6,4.599578557303175,0.895464123697655,0,0,0
3492,6,4.6545680914035374,0.8942143615590106,0,0,0
3493,6,4.58701743138954,0.8957496038320559,0,0,0
3494,6,4.624306565267034,0.8949021235166583,0,0,0
3495,6,4.621545484153709,0.8949648753601429,0,0,0
3496,6,4.636735139763914,0.8946196559144565,0,0,0
3497,6,4.6572841695160605,0.8941526325109986,0,0,0
3498,6,4.641778122730709,0.8945050426652111,0,0,0
3499,6,4.634090501058381,0.8946797613395823,0,0,0
